style_key,template_id,template
pattern_break,PB-007,"The lazy version of {{thing}} got the best response"
pattern_break,PB-008,"One boring change to {{thing}} made a big difference"
pattern_break,PB-009,"The thing I almost deleted saved {{project}}"
pattern_break,PB-010,"{{result}} sounds weird until you understand {{reason}}"
vulnerable_reveal,VR-001,"I almost gave up on {{thing}}, then noticed this"
vulnerable_reveal,VR-002,"I was embarrassed by {{mistake}}, but it taught me {{lesson}}"
vulnerable_reveal,VR-003,"I avoided {{task}} because I was scared of {{fear}}"
vulnerable_reveal,VR-004,"The hardest part of {{journey}} was not {{thing}}"
vulnerable_reveal,VR-005,"I pretended I understood {{topic}} until {{moment}} exposed me"
vulnerable_reveal,VR-006,"I lost {{cost}} because I ignored {{warning_sign}}"
vulnerable_reveal,VR-007,"I was wrong about {{belief}}, and it changed {{outcome}}"
vulnerable_reveal,VR-008,"The mistake I would delete from my first {{project}}"
vulnerable_reveal,VR-009,"I did not want to admit this about {{problem}}"
vulnerable_reveal,VR-010,"The moment I realized {{old_way}} was not working"
viewer_dare,VD-001,"Most {{audience}} cannot spot the mistake in this {{example}}"
viewer_dare,VD-002,"Try to find the problem in this {{example}} first"
viewer_dare,VD-003,"If you can answer this, you understand {{topic}}"
viewer_dare,VD-004,"Pause and guess which {{thing}} works better"
viewer_dare,VD-005,"Can you fix this {{task}} in under {{time_limit}}?"
viewer_dare,VD-006,"Only people who understand {{idea}} will catch this"
viewer_dare,VD-007,"Which would you choose: {{option_a}} or {{option_b}}?"
viewer_dare,VD-008,"I bet you will miss this detail in {{example}}"
viewer_dare,VD-009,"Rank these {{examples}} from worst to best"
viewer_dare,VD-010,"Before I explain, what would you change about {{thing}}?"
cold_open_story,CS-001,"{{time_marker}}, I was doing {{normal_task}} when {{unexpected_event}} happened"
cold_open_story,CS-002,"Someone asked for {{simple_request}}, then {{problem}} showed up"
cold_open_story,CS-003,"I opened {{thing}} and knew something was wrong"
cold_open_story,CS-004,"I thought {{task}} would be quick, then found {{surprise}}"
cold_open_story,CS-005,"A random {{message}} made me rethink {{topic}}"
cold_open_story,CS-006,"I was about to finish {{project}} when {{problem}} appeared"
cold_open_story,CS-007,"The first version of {{project}} was bad, but one detail saved it"
cold_open_story,CS-008,"I ignored {{small_warning}} until it became {{big_problem}}"
cold_open_story,CS-009,"The best idea came after I almost quit {{project}}"
cold_open_story,CS-010,"I showed {{thing}} to {{person}}, and their reaction changed everything"
